pn_lot,post_num,is_winner,fz
0372200182422000016_,833818,0,44fz
0873200004022000021_,833818,0,44fz
0173200002622000111_,833818,0,44fz
0373200107422000346_,833818,0,44fz
0373200107422000274_,833818,0,44fz
0373200026322000003_,833818,0,44fz
0372200083922000010_,833818,0,44fz
0372200097122000003_,833818,0,44fz
0372200076422000004_,833818,0,44fz
0373200114222000058_,833818,0,44fz
0373200104122000003_,833818,0,44fz
0372200055322000006_,833818,0,44fz
0372200054222000003_,833818,0,44fz
0373200230522000030_,833818,0,44fz
0373200114322000053_,833818,0,44fz
0373200030922000039_,833818,0,44fz
0373100064122000045_,833818,0,44fz
0373200032022000030_,833818,0,44fz
0372200042622000001_,833818,0,44fz
0373200032122000013_,833818,0,44fz
0372200038222000042_,833818,0,44fz
0372200108222000002_,833818,0,44fz
0372200108222000044_,833818,0,44fz
0373200032222000582_,833818,0,44fz
0372200180722000002_,833818,0,44fz
0372200170222000009_,833818,0,44fz
0372200178222000002_,833818,0,44fz
0373200002622000099_,833818,0,44fz
0372200171822000004_,833818,0,44fz
0373200002822000047_,833818,0,44fz
0373200002822000207_,833818,0,44fz
0372200177122000027_,833818,0,44fz
0873500000822000360_,833818,0,44fz
0873500000822000246_,833818,0,44fz
0173200001221000089_,411634,0,44fz
0173200000121000003_,411634,0,44fz
0173200001421001670_,411634,0,44fz
0173200023621000002_,411634,0,44fz
0173200023621000003_,411634,0,44fz
0173100007421000008_,411634,0,44fz
0173200023621000007_,411634,0,44fz
32110877233_1,411634,0,223fz
32110118563_1,411634,0,223fz
32110041332_1,411634,0,223fz
32109896514_1,411634,0,223fz
32110423886_1,411634,0,223fz
32110012693_1,411634,0,223fz
32109884698_1,411634,0,223fz
32110836365_1,411634,0,223fz
32110988832_1,411634,0,223fz
32109988482_1,411634,0,223fz
32110839287_1,411634,0,223fz
32109944871_1,411634,0,223fz
32110847109_1,411634,0,223fz
32109965760_1,411634,0,223fz
32109924942_1,411634,0,223fz
32110689743_1,411634,0,223fz
32110328132_1,411634,0,223fz
0373200302321000001_,411634,0,44fz
0373200302321000018_,411634,0,44fz
0373200302321000019_,411634,0,44fz
0373200041121000143_,411634,0,44fz
0373200302321000063_,411634,0,44fz
0373200138221000905_,411634,0,44fz
0373200017521000198_,411634,0,44fz
0373200586421000048_,411634,0,44fz
0373200082121000088_,411634,0,44fz
0373200082121000136_,411634,0,44fz
0373200017521000522_,411634,0,44fz
0373200163821000001_,411634,0,44fz
0373200018821000384_,411634,0,44fz
0373200018821000466_,411634,0,44fz
0373200018821000501_,411634,0,44fz
0373200586721000004_,411634,0,44fz
0373200087821000411_,411634,0,44fz
0373200061321000013_,411634,0,44fz
0373200061321000095_,411634,0,44fz
0373200588721000002_,411634,0,44fz
0373200111821000005_,411634,0,44fz
0373200017521001912_,411634,0,44fz
0373200017521001920_,411634,0,44fz
0373200063121000673_,411634,0,44fz
0373200138521000007_,411634,0,44fz
0573500000121000508_,411634,0,44fz
0373200041121000690_,411634,0,44fz
0373200138221000611_,411634,0,44fz
0573500000121000003_,411634,0,44fz
0373200593421000003_,411634,0,44fz
0373200041121001008_,411634,0,44fz
0373200068021000036_,411634,0,44fz
0373200017321000484_,411634,0,44fz
0873200001721000631_,411634,0,44fz
0373200014221000269_,411634,0,44fz
0373200041121001311_,411634,0,44fz
0373200153121000088_,411634,0,44fz
0373200014221000345_,411634,0,44fz
0373200068621000274_,411634,0,44fz
0873500000121000052_,411634,0,44fz
0373500001521000005_,411634,0,44fz
0373200086721000054_,411634,0,44fz
0373200086721000048_,411634,0,44fz
0373200101321000007_,411634,0,44fz
0373200101321000030_,411634,0,44fz
0873500000821005231_,411634,0,44fz
0373200069621000416_,411634,0,44fz
0373200069621000439_,411634,0,44fz
0373100006321000009_,411634,0,44fz
0373100056021000294_,411634,0,44fz
0373200022221000957_,411634,0,44fz
0373200020221000039_,411634,0,44fz
0373200496621000150_,411634,0,44fz
0373200074321000057_,411634,0,44fz
0373200014221001496_,411634,0,44fz
0373200014221001511_,411634,0,44fz
0373200554521000148_,411634,0,44fz
0373200025621000356_,411634,0,44fz
0373100070623000177_,396628,1,44fz
0373200017523001005_,396628,1,44fz
0373100070623000108_,396628,1,44fz
0373200041522000852_,396628,1,44fz
0373200017323000441_,396628,1,44fz
0173200015122000002_,396628,1,44fz
0173200000322000005_,396628,1,44fz
0848300053222000273_,396628,1,44fz
0373100070623000084_,396628,1,44fz
0173200000322000004_,396628,1,44fz
0373200017522000407_,396628,1,44fz
0148300030222000045_,396628,1,44fz
0873200008222000023_,396628,1,44fz
0373100070623000172_,396628,1,44fz
0373200508423000024_,396628,1,44fz
0873500000822000830_,396628,1,44fz
0373200018822000406_,396628,1,44fz
0373200029723006573_,396628,1,44fz
0373200006222001662_,396628,1,44fz
0373200005823001004_,396628,1,44fz
0373200041522000160_,396628,1,44fz
0373200041522001084_,396628,1,44fz
0173200015122000011_,396628,1,44fz
0373100105223000023_,396628,1,44fz
0850200000423001945_,481608,0,44fz
0350100000523000026_,481608,0,44fz
0850200000422002071_,481608,0,44fz
0350100008223000160_,481608,0,44fz
0350100008223000162_,481608,0,44fz
0350100008223000163_,481608,0,44fz
0850200000422001933_,481608,0,44fz
0850200000423001686_,481608,0,44fz
0350100008223000164_,481608,0,44fz
0850200000423001539_,481608,0,44fz
0850200000422001590_,481608,0,44fz
0850200000422002211_,481608,0,44fz
0850200000423001854_,481608,0,44fz
0850200000423001851_,481608,0,44fz
0850200000423001538_,481608,0,44fz
0350100002922000018_,481608,0,44fz
0850200000422002086_,481608,0,44fz
0850200000422002210_,481608,0,44fz
0350100002922000001_,481608,0,44fz
0850200000423001837_,481608,0,44fz
0850200000423001537_,481608,0,44fz
0850200000423000201_,481608,0,44fz
0850200000423000200_,481608,0,44fz
0850200000423001836_,481608,0,44fz
0850200000423002017_,481608,0,44fz
0850200000422002152_,481608,0,44fz
0850200000423001611_,481608,0,44fz
0850200000423001936_,481608,0,44fz
0850200000423001522_,481608,0,44fz
0350100006823000023_,481608,0,44fz
0850200000423001779_,481608,0,44fz
0850200000422002151_,481608,0,44fz
0850200000423000037_,481608,0,44fz
0850200000423001946_,481608,0,44fz
0850200000423000036_,481608,0,44fz
0850200000423000035_,481608,0,44fz
0850200000423001890_,481608,0,44fz
0850200000422001501_,481608,0,44fz
0850200000423000190_,481608,0,44fz
0850200000423001728_,481608,0,44fz
0350100008223000149_,481608,0,44fz
0350100008223000150_,481608,0,44fz
0850200000423001521_,481608,0,44fz
0850200000423001089_,481608,0,44fz
0850200000422002200_,481608,0,44fz
0850200000423000150_,481608,0,44fz
0850200000423001871_,481608,0,44fz
0850200000422000894_,481608,0,44fz
0350100008223000151_,481608,0,44fz
0850200000423000191_,481608,0,44fz
0850200000423001991_,481608,0,44fz
0850200000423000192_,481608,0,44fz
0850200000423000151_,481608,0,44fz
0850200000423001870_,481608,0,44fz
0350100000522000057_,481608,0,44fz
0350100008222000163_,481608,0,44fz
0850200000423001685_,481608,0,44fz
0850200000423001540_,481608,0,44fz
0850200000422002229_,481608,0,44fz
0850200000422001557_,481608,0,44fz
0850200000422002228_,481608,0,44fz
0350100008223000152_,481608,0,44fz
0350100008223000153_,481608,0,44fz
0350100002423000032_,481608,0,44fz
0850200000423001866_,481608,0,44fz
0850200000422001965_,481608,0,44fz
0850200000423000581_,481608,0,44fz
0850200000423000032_,481608,0,44fz
0850200000422001966_,481608,0,44fz
0350100008222000177_,481608,0,44fz
0850200000423001925_,481608,0,44fz
0850200000422001967_,481608,0,44fz
0350100000523000002_,481608,0,44fz
0850200000422001223_,481608,0,44fz
0850200000422001968_,481608,0,44fz
0850200000422001856_,481608,0,44fz
0350100008222000167_,481608,0,44fz
0850200000422001970_,481608,0,44fz
0850200000423000136_,481608,0,44fz
0850200000422002154_,481608,0,44fz
0850200000422001840_,481608,0,44fz
0850200000422001382_,481608,0,44fz
0850200000422001972_,481608,0,44fz
0850200000422001220_,481608,0,44fz
0850200000422001836_,481608,0,44fz
0850200000423002019_,481608,0,44fz
0350100004822000008_,481608,0,44fz
0850200000423002020_,481608,0,44fz
0350100008223000115_,481608,0,44fz
0850200000423001583_,481608,0,44fz
0850200000422001936_,481608,0,44fz
0850200000422001215_,481608,0,44fz
0350100008223000143_,481608,0,44fz
0850200000423001911_,481608,0,44fz
0850200000423002022_,481608,0,44fz
0850200000422001214_,481608,0,44fz
0850200000422001213_,481608,0,44fz
0850200000423001944_,481608,0,44fz
0850200000422001206_,481608,0,44fz
0350100000523000029_,481608,0,44fz
0850200000422002000_,481608,0,44fz
0850200000422002001_,481608,0,44fz
0850200000423002025_,481608,0,44fz
0350100002422000006_,481608,0,44fz
0850200000422002002_,481608,0,44fz
0850200000423001892_,481608,0,44fz
0850200000422001205_,481608,0,44fz
0850200000422001952_,481608,0,44fz
0350100000523000016_,481608,0,44fz
0850200000422001201_,481608,0,44fz
0850200000422002003_,481608,0,44fz
0850200000423001943_,481608,0,44fz
0850200000422001953_,481608,0,44fz
0850200000422000966_,481608,0,44fz
0850200000423000167_,481608,0,44fz
0350100008223000147_,481608,0,44fz
0850200000422001475_,481608,0,44fz
0850200000422002004_,481608,0,44fz
0850200000422002293_,481608,0,44fz
0850200000423001729_,481608,0,44fz
0350100008223000166_,481608,0,44fz
0350100008223000148_,481608,0,44fz
0350100008223000165_,481608,0,44fz
0850200000423001663_,481608,0,44fz
0850200000423001969_,481608,0,44fz
0350100002422000014_,481608,0,44fz
COM10062200068_1,411634,1,com
0373200022223001125_,411634,1,44fz
0373200077822000026_,411634,1,44fz
0373200136723000002_,411634,1,44fz
0373200062922000090_,411634,1,44fz
32312382529_1,411634,1,223fz
0373200050423000088_,411634,1,44fz
0373200087822000645_,411634,1,44fz
0173200001722000001_,411634,1,44fz
32312160084_1,411634,1,223fz
0373200050423000110_,411634,1,44fz
0373200017522000031_,411634,1,44fz
32312224164_1,411634,1,223fz
0873500000823006475_,411634,1,44fz
0373200075222000050_,411634,1,44fz
32211872590_1,411634,1,223fz
32211868470_1,411634,1,223fz
0373200138223000116_,411634,1,44fz
32312069651_1,411634,1,223fz
32312546480_1,411634,1,223fz
0373200589123000010_,411634,1,44fz
0373100072123000533_,411634,1,44fz
0373200077823000034_,411634,1,44fz
0373200087822000534_,411634,1,44fz
0373200075222000039_,411634,1,44fz
0373200594923000093_,411634,1,44fz
32211382957_1,411634,1,223fz
0373200600022000026_,411634,1,44fz
32312977277_1,411634,1,223fz
0373200041522001577_,411634,1,44fz
32313106951_1,411634,1,223fz
0373200600023000005_,411634,1,44fz
0373200051822000959_,411634,1,44fz
0373200153123000030_,411634,1,44fz
0173500000422000058_,411634,1,44fz
0373200583122000038_,411634,1,44fz
0373200152823000969_,411634,1,44fz
0373200092623000016_,411634,1,44fz
32211860787_1,411634,1,223fz
0373200075223000060_,411634,1,44fz
0873500000822004157_,411634,1,44fz
0372200178323000059_,900557,0,44fz
0372200178423000036_,900557,0,44fz
0372200160823000035_,900557,0,44fz
0372200044722000047_,900557,0,44fz
0372200268422000014_,900557,0,44fz
0372500007523000011_,900557,0,44fz
0372200040322000048_,900557,0,44fz
0372200102423000014_,900557,0,44fz
0372200046023000023_,900557,0,44fz
0372200146623000041_,900557,0,44fz
0372200046023000024_,900557,0,44fz
0372400002522000089_,900557,0,44fz
0372200285022000022_,900557,0,44fz
0372200071222000033_,900557,0,44fz
0372200171822000014_,900557,0,44fz
0372200268022000010_,900557,0,44fz
0372200001723000124_,900557,0,44fz
0372200125422000018_,900557,0,44fz
0372200110123000062_,900557,0,44fz
0372200185422000051_,900557,0,44fz
0345200000223000524_,900557,0,44fz
0372200176722000026_,900557,0,44fz
0372200001723000125_,900557,0,44fz
0372200102422000009_,900557,0,44fz
0372200006123000068_,900557,0,44fz
0372200146623000046_,900557,0,44fz
0372200160823000037_,900557,0,44fz
0372200040323000049_,900557,0,44fz
0372200040323000048_,900557,0,44fz
0372200026223000394_,900557,0,44fz
0372200241023000068_,900557,0,44fz
0372200241023000067_,900557,0,44fz
0372200009823000228_,900557,0,44fz
0372200166723000050_,900557,0,44fz
0372200064622000009_,900557,0,44fz
0372200178323000057_,900557,0,44fz
0372200201622000020_,900557,0,44fz
0372200187522000015_,900557,0,44fz
0372200185522000098_,900557,0,44fz
0372200014123000035_,900557,0,44fz
0372200106523000060_,900557,0,44fz
0372200139023000052_,900557,0,44fz
0372200064622000010_,900557,0,44fz
0372200139023000053_,900557,0,44fz
0372200166822000010_,900557,0,44fz
0372200064622000013_,900557,0,44fz
0372200285423000059_,900557,0,44fz
0372200152922000022_,900557,0,44fz
0372200268223000021_,900557,0,44fz
0372200106022000093_,900557,0,44fz
0372200215223000022_,900557,0,44fz
0372200005422000568_,900557,0,44fz
0372100034723000120_,900557,0,44fz
0372100021123000012_,900557,0,44fz
0372200268423000010_,900557,0,44fz
0372200105422000062_,900557,0,44fz
0372100000922000015_,900557,0,44fz
0372200001022000042_,900557,0,44fz
0372200231823000085_,900557,0,44fz
0372200232823000108_,900557,0,44fz
0372200166823000051_,900557,0,44fz
0372200178023000074_,900557,0,44fz
0372200071223000039_,900557,0,44fz
0372200080723000079_,900557,0,44fz
0372500000323000034_,900557,0,44fz
0372200288423000058_,900557,0,44fz
0372200034622000106_,900557,0,44fz
0372200100323000065_,900557,0,44fz
0372200030022000101_,900557,0,44fz
0372200040322000049_,900557,0,44fz
0372200038223000202_,900557,0,44fz
0372200100422000018_,900557,0,44fz
0372200108323000034_,900557,0,44fz
0372200038223000201_,900557,0,44fz
0372200020423000053_,900557,0,44fz
0372500007522000014_,900557,0,44fz
0372200099923000080_,900557,0,44fz
0372200172123000061_,900557,0,44fz
0372200108323000033_,900557,0,44fz
0372200153023000040_,900557,0,44fz
0372200172123000062_,900557,0,44fz
0372100015523000215_,900557,0,44fz
0372200287523000057_,900557,0,44fz
0372200177323000022_,900557,0,44fz
0372200199623000078_,900557,0,44fz
0372100000923000015_,900557,0,44fz
0372200171623000051_,900557,0,44fz
0372200014123000045_,900557,0,44fz
0372200286323000255_,900557,0,44fz
0372200265123000009_,900557,0,44fz
0372200230423000056_,900557,0,44fz
0372200160923000062_,900557,0,44fz
0372200166823000053_,900557,0,44fz
0372200014822000074_,900557,0,44fz
0372200178023000077_,900557,0,44fz
0372200094323000006_,900557,0,44fz
0372500007323000036_,900557,0,44fz
0372200124523000045_,900557,0,44fz
0372200253222000026_,900557,0,44fz
0372200106022000113_,900557,0,44fz
0372100023822000311_,900557,0,44fz
0372200153022000019_,900557,0,44fz
0372200132823000048_,900557,0,44fz
0372200004022000027_,900557,0,44fz
0372200257222000018_,900557,0,44fz
0372200168223000009_,900557,0,44fz
0372200285623000056_,900557,0,44fz
0372200199422000025_,900557,0,44fz
0372200106523000057_,900557,0,44fz
0372200041522000062_,900557,0,44fz
0372200169422000025_,900557,0,44fz
0372200009522000045_,900557,0,44fz
0372500007322000007_,900557,0,44fz
0372200125223000019_,900557,0,44fz
0372200288422000047_,900557,0,44fz
0372200172123000070_,900557,0,44fz
0372200060123000023_,900557,0,44fz
0372200240323000032_,900557,0,44fz
0372200172123000063_,900557,0,44fz
0372200035523000039_,900557,0,44fz
0372200101023000057_,900557,0,44fz
0372200146623000034_,900557,0,44fz
0372200227023000026_,900557,0,44fz
0372200101023000056_,900557,0,44fz
0372200035523000037_,900557,0,44fz
0372200252322000012_,900557,0,44fz
0372100034722000096_,900557,0,44fz
0372200177323000021_,900557,0,44fz
0372200208922000070_,900557,0,44fz
0372200124723000040_,900557,0,44fz
0372200172023000043_,900557,0,44fz
0372200237123000040_,900557,0,44fz
0372200082422000087_,900557,0,44fz
0372200176623000035_,900557,0,44fz
0372200223823000050_,900557,0,44fz
0372200044722000051_,900557,0,44fz
0172200003722000011_,900557,0,44fz
0372500001422000013_,900557,0,44fz
0372200101023000053_,900557,0,44fz
0372200177823000070_,900557,0,44fz
0372200166723000054_,900557,0,44fz
0372200231822000053_,900557,0,44fz
0372200197823000050_,900557,0,44fz
0372200046022000021_,900557,0,44fz
0372200237123000041_,900557,0,44fz
0372100008822000040_,900557,0,44fz
0372100008822000039_,900557,0,44fz
0372200041722000042_,900557,0,44fz
0372200132823000050_,900557,0,44fz
0372200059922000053_,900557,0,44fz
0372200069522000009_,900557,0,44fz
0372200007922000109_,900557,0,44fz
0372200034123000051_,900557,0,44fz
0372200106023000080_,900557,0,44fz
0372200166723000053_,900557,0,44fz
0372200055322000038_,900557,0,44fz
0372200177223000037_,900557,0,44fz
0372200235423000017_,900557,0,44fz
0372200268022000003_,900557,0,44fz
0372200094323000029_,900557,0,44fz
0372200152923000059_,900557,0,44fz
0372200006123000070_,900557,0,44fz
0372200230423000053_,900557,0,44fz
0372200120022000053_,900557,0,44fz
0372200152923000052_,900557,0,44fz
0372200240322000048_,900557,0,44fz
0372100053223000173_,900557,0,44fz
0372200182422000016_,900557,0,44fz
0372100041122000058_,900557,0,44fz
0372200120023000055_,900557,0,44fz
0372200171623000056_,900557,0,44fz
0372200006123000071_,900557,0,44fz
0372100048622000036_,900557,0,44fz
0372200034622000108_,900557,0,44fz
0372200120023000054_,900557,0,44fz
0372200084723000033_,900557,0,44fz
0372200014122000026_,900557,0,44fz
0372200094323000025_,900557,0,44fz
0372200038223000194_,900557,0,44fz
0372200231223000038_,900557,0,44fz
0372200285023000042_,900557,0,44fz
0372200266922000014_,900557,0,44fz
0372200265122000017_,900557,0,44fz
0372200285023000043_,900557,0,44fz
0372200059923000053_,900557,0,44fz
0372200199623000079_,900557,0,44fz
0372100053222000197_,900557,0,44fz
0372200176723000045_,900557,0,44fz
0372200026322000047_,900557,0,44fz
0372200232922000007_,900557,0,44fz
0372100043622000072_,900557,0,44fz
0372200232722000002_,900557,0,44fz
0372200274423000008_,900557,0,44fz
0372200178323000060_,900557,0,44fz
0372100043622000068_,900557,0,44fz
0372200268223000032_,900557,0,44fz
0372200026223000399_,900557,0,44fz
0372200137923000031_,900557,0,44fz
0372200076623000009_,900557,0,44fz
0372200106723000053_,900557,0,44fz
0372200152923000051_,900557,0,44fz
0372200029622000024_,900557,0,44fz
0372200215022000008_,900557,0,44fz
0372200279122000015_,900557,0,44fz
0372200288423000057_,900557,0,44fz
0372200037122000008_,900557,0,44fz
0372200106023000088_,900557,0,44fz
0372100011122000067_,900557,0,44fz
0372200202923000093_,900557,0,44fz
0372200030023000083_,900557,0,44fz
0372200215023000008_,900557,0,44fz
0372200100323000067_,900557,0,44fz
0372200177223000034_,900557,0,44fz
0372200160923000058_,900557,0,44fz
0372200153523000076_,900557,0,44fz
0372200253222000025_,900557,0,44fz
0372200227023000025_,900557,0,44fz
0372200153023000042_,900557,0,44fz
0372200261923000003_,900557,0,44fz
0372200026922000055_,900557,0,44fz
