fz,pn_lot,item_name,okpd2_code,ktru_code,drug_purchase_object
44fz,0373100029521000243_,Угловая шлифмашина (тип 2),28.24.11.000,,
44fz,0373100029521000243_,Уровень коробчатый,25.73.60.190,,
44fz,0373100029521000243_,Уровень лазерный,25.73.60.190,,
44fz,0373100029521000243_,Электрический клупп,28.24.11.000,,
44fz,0373100029521000243_,Электрический фрейзер,28.24.11.000,,
44fz,0340100004622000105_,Комплект - Кольцевая цепная звёздочка,28.24.22.000,,
44fz,0373200080223000033_,"Гель для химиомеханического расширения облитерированных, труднохопроходимых и разветвленных корневых каналов зубов",32.50.11.190,,
44fz,0373200653223000012_,Цепь пильная,25.73.20.120,,
44fz,0320300073222000165_,Труба железобетонная безнапорная,,23.61.12.161-00000001,
44fz,0372100048823000211_,Щит автоматического переключения,27.12.40.000,,
44fz,0321300054622000100_,Катетер интродьюсерный,32.50.13.110,,
44fz,0387200009122000285_,"Окклюдер кардиологический (для закрытия дефекта межпредсердной перегородки ДМПП, множественных дефектов ДМПП и открытого овального окна (двухдисковое устройство))",,32.50.13.190-03101,
44fz,0372200030223000001_,Материал стоматологический гипсовый для отливки моделей,,20.59.52.120-00000004,
44fz,0373100045923000627_,"Игла шовная, одноразового использования",,32.50.13.110-00005163,
44fz,0360200017922000014_,Масло сливочное,,10.51.30.110-00000004,
44fz,0852500000123000626_,ЛИЗИНОПРИЛ,21.20.10.148,,True
44fz,0318100028322000010_,ГАБАПЕНТИН,21.20.10.233,,True
44fz,0301300315422000164_,ЗУКЛОПЕНТИКСОЛ,21.20.10.235,,True
44fz,0373200244021000269_,Ремонт медицинского оборудования,33.12.29.900,,
44fz,0332100025121000638_,Ведро одноразовое с крышкой 5 л,22.29.23.110,,
44fz,0332100025121000638_,Ведро одноразовое с крышкой 1 л,22.29.23.110,,
44fz,0332100025121000638_,Ведро одноразовое с крышкой 3 л,22.29.23.110,,
44fz,0332100025121000638_,Ложка столовая одноразовая,22.29.23.110,,
44fz,0332100025121000638_,Тарелка одноразовая суповая 500-600 мл,22.29.23.110,,
44fz,0332100025121000638_,Чашка для кофе 200мл,22.29.23.110,,
44fz,0519100001421000161_,Белье нательное,14.12.30.190,,
44fz,0519100001421000161_,Жилет сигнальный,14.12.30.131,,
44fz,0519100001421000161_,Жилет утепленный,14.12.30.132,,
44fz,0519100001421000161_,Кепка,14.19.42.141,,
44fz,0519100001421000161_,Комбинезон защитный из нетканного материала на основе полиэтилена,14.12.30.141,,
44fz,0519100001421000161_,Куртка женская (для работников гражданской авиации),14.12.30.122,,
44fz,0519100001421000161_,Куртка мужская (для работников гражданской авиации),14.12.30.121,,
44fz,0519100001421000161_,Нарукавники из полимерных материалов для защиты от внешних воздействий,14.12.30.190,,
44fz,0519100001421000161_,Нарукавники хлопчатобумажные для защиты от внешних воздействий,14.12.30.190,,
44fz,0519100001421000161_,Перчатки для защиты от пониженных температур,14.12.30.150,,
44fz,0519100001421000161_,Перчатки из полимерных материалов для защиты от внешних воздействий,,14.12.30.160-00000594,
44fz,0519100001421000161_,Перчатки из полимерных материалов для защиты от внешних воздействий,,14.12.30.160-00000594,
44fz,0519100001421000161_,Перчатки из полимерных материалов для защиты от внешних воздействий,,14.12.30.160-00000596,
44fz,0519100001421000161_,Перчатки из полимерных материалов для защиты от внешних воздействий,14.12.30.160,,
44fz,0519100001421000161_,Перчатки трикотажные для защиты от внешних воздействий,,14.12.30.150-00000003,
44fz,0519100001421000161_,Перчатки трикотажные для защиты от внешних воздействий,14.12.30.150,,
44fz,0519100001421000161_,Перчатки трикотажные для защиты от пониженных температур,14.12.30.150,,
44fz,0519100001421000161_,Перчатки швейные для защиты от внешних воздействий,,14.12.30.150-00000007,
44fz,0519100001421000161_,Перчатки швейные для защиты от внешних воздействий,,14.12.30.150-00000007,
44fz,0519100001421000161_,Плащ влагозащитный сигнальный,14.12.30.111,,
44fz,0519100001421000161_,Полукомбинезон женский (для работников гражданской авиации),14.12.22.120,,
44fz,0519100001421000161_,Полукомбинезон мужской (для работников гражданской авиации),14.12.12.120,,
44fz,0519100001421000161_,Рукавицы для защиты от внешних воздействий,,14.12.30.150-00000010,
44fz,0519100001421000161_,Рукавицы для защиты от внешних воздействий,,14.12.30.150-00000010,
